Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/8/2023 8:26,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:25,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:25,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:25,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:24,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:24,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:24,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:24,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:23,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:23,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:21,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:21,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:21,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:21,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:20,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:19,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:19,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:19,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:18,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:18,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:17,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:16,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:15,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:14,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:14,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:13,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:12,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:12,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:12,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:12,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:12,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:11,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:10,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:10,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:09,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:07,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:07,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:07,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:07,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:06,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:06,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:06,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:06,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:05,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:04,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:04,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:03,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:03,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:03,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:03,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:02,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:02,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:00,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:00,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:59,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:59,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:59,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:57,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:57,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:56,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:56,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:56,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:56,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:56,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:55,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:55,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:53,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:53,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:53,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:52,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:52,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:52,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:52,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:52,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:51,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:51,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:51,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:51,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:48,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:48,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:47,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:46,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:45,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:45,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:45,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:45,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:44,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:43,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:43,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:42,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:42,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:42,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:41,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:40,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:39,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:38,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:38,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:38,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:38,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:37,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:37,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:36,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:36,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:36,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:35,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:35,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:35,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:35,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:34,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:34,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:34,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:34,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:34,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:34,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:33,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:32,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:31,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:31,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:29,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:29,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:28,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:28,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:28,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:28,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:28,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:28,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 7:27,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
