Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
3/9/2023,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,Decent arrangement of books. Looking forward to receiving order!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,"I like the interactive flyers, makes it a lot faster",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",1,scholastic is the best!!!!!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,We love scholastic books,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",3,EASY TO USE WEBSITE,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,"Very easy site to use - quick, easy, we love ordering books !!!!!!",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,thanks,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,Great work,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,I love Scholastic Book clubs!  Great  books and service.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,Very satisfied,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,Very easy to navigate,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,Easy to use site.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",4,It's not always easy to search for and find books at my children's reading levels.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
"Thursday, March 9, 2023",5,My youngest child lovves to read and I'm so glad scholastic offers books at a great price so I can encourage her to read more.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
